symbol,cmc_id,euro_price
FGP,,1.0
PFT,,1.0
PVP,,1.0
TFA,,1.0
CSI,,1.0
BTC,1,26068.817633752646
LTC,2,86.7292285427541
XRP,52,0.4678698531723977
DOGE,74,0.06829818746808697
XLM,512,0.08426907725938326
USDT,825,0.9322632909733013
ETH,1027,1783.1082418262772
REP,1104,6.146211533145345
LSK,1214,0.7793367389536326
ETC,1321,17.18859772748994
NEO,1376,10.183504710948982
MKR,1518,599.7733942385154
MLN,1552,17.40546800912046
XNO,1567,0.6657672190528354
GNO,1659,109.85884951018099
ANT,1680,3.3327912982368173
QTUM,1684,2.5502836820796095
BAT,1697,0.20591911124393195
MIOTA,1720,0.2045893634176184
BNT,1727,0.3938558084347682
NMR,1732,14.158590937147917
EOS,1765,0.8485197040864028
STORJ,1772,0.28775970416575936
OMG,1808,0.7418617981529604
BCH,1831,107.67129311389449
BNB,1839,292.4641684075774
DENT,1886,0.0008236066373147531
ZRX,1896,0.21302135753605858
LRC,1934,0.2737763339680313
TRX,1958,0.07158949550176819
MANA,1966,0.45189448647172625
LINK,1975,6.168042301391283
KIN,1993,6.671750557268404e-06
ADA,2010,0.35631583475704987
XTZ,2011,0.8801329315199361
NULS,2092,0.21151353458243768
ICX,2099,0.2322443892724504
ENJ,2130,0.31407253236284305
POWR,2132,0.14492585058813015
FIL,2280,4.539952010906397
THETA,2416,0.8202710521801159
ZIL,2469,0.02206181672750776
REN,2539,0.07073761078556436
SNX,2586,2.2881868970643784
HOT,2682,0.0015125900331429457
XYO,2765,0.0037712903587218587
IOTX,2777,0.02184293260042337
USD,2781,0.9318470000000039
CAD,2784,0.6855279100545699
EUR,2790,1
RPL,2943,46.612972402827445
VET,3077,0.01947579211894731
QNT,3155,105.97935051139629
USDC,3408,0.9319603195261711
FTM,3513,0.31140885931363554
CRO,3635,0.056670613421136794
LPT,3640,4.758033883947739
FET,3773,0.2599713709108581
ANKR,3783,0.024782145879142615
ATOM,3794,10.138836120083857
MATIC,3890,0.8509471825878212
OCEAN,3911,0.3573927552952095
ALGO,4030,0.14185356552554165
CHZ,4066,0.0941365768904333
SXP,4279,0.3756125286377964
FLOW,4558,0.7061595051712052
HBAR,4642,0.049407629654748195
BAND,4679,1.34908576850896
BUSD,4687,0.9320967374427711
PAXG,4705,1832.542316727274
STX,4847,0.5919946675940203
DAI,4943,0.9318302003821743
OXT,5026,0.06291388408543071
KSM,5034,24.560671626733523
OGN,5117,0.09179766640214358
EWT,5268,2.248671198404834
SOL,5426,19.807369142163672
CTSI,5444,0.18388766104606408
CELO,5567,0.4891288743733154
SCRT,5604,0.4156839774588389
UMA,5617,1.8593790763678462
HNT,5665,1.3169546176207934
RNDR,5690,2.4241781188656693
SKL,5691,0.03156248431753013
COMP,5692,34.33235590243171
BAL,5728,5.037996723760714
TBTC,5776,25122.818736878835
AVAX,5805,13.71860774692281
SLP,5824,0.002069535767110486
YFI,5864,6182.904314105038
RARI,5877,1.1700406089410245
FIS,5882,0.34147969006832857
SHIB,5994,8.154621207770013e-06
SRM,6187,0.06842560593603939
SAND,6210,0.5182932316212591
NEAR,6535,1.5339119143550173
CRV,6538,0.8035000088865157
DOT,6636,5.125271485641241
GRT,6719,0.11974304105018212
SUSHI,6758,0.8217244049678999
AXS,6783,6.6441611713133
GLMR,6836,0.26837374332814506
PHA,6841,0.12534158857122416
RAD,6843,1.7228184835276619
EGLD,6892,34.72262826784389
AMP,6945,0.0024065944871715624
PERP,6950,0.5494025307502247
GHST,7046,0.9224323291224481
GALA,7080,0.028330206187655978
UNI,7083,4.838116650091112
INJ,7226,7.168546827191532
ALPHA,7232,0.11479861987672445
CUSD,7236,0.9328710307454953
AAVE,7278,63.15681910484781
CQT,7411,0.10892149175114264
BOND,7440,3.4125275968914983
AUDIO,7455,0.22973977380397512
WOO,7501,0.21409209796871592
ROSE,7653,0.04952905042728982
MIR,7857,0.03501800107970481
BADGER,7859,2.3389801829920875
LDO,8000,2.063611394821022
RLY,8075,0.00794184952929354
1INCH,8104,0.3719061580320981
CLV,8384,0.04386742547820192
RAY,8526,0.18439925838606286
MASK,8536,4.321351819067142
MINA,8646,0.5330179676725395
ALICE,8766,1.2135609517692691
ICP,8916,4.603553930378657
TRIBE,9025,0.269143356407419
KNC,9444,0.593536055060727
CVX,9903,4.131892643158676
IMX,10603,0.7264868357046133
EURT,10789,1.0011296979036135
C98,10903,0.18712365911806236
DYDX,11156,1.9543591648197252
SGB,12186,0.0068093348238057955
SSV,12999,23.862607748708264
SANTOS,15248,3.7672040024263
GMT,18069,0.2480744607215661
APE,18876,3.0012415575182403
STG,18934,0.6694905970296454
ETHW,21296,1.9005393945416562
BLUR,23121,0.478602086275772
